timestamp,decode_inflight,node_weights,service_rate,decode_latency,prefill_latency,error
1768192313.5144565,"{'1': 1, '0': 0}","{'0': 2.2063557660995174, '1': 1.1420614987937845}","{'0': 61.056191859732664, '1': 16.221977987454103}",0.37312738670332174,0.04697509898982019,
1768192318.113249,"{'1': 6, '0': 11}","{'0': 2.251519744170313, '1': 1.1384016601283125}","{'0': 53.560485709875195, '1': 20.379379067671312}",0.2122885432103771,0.03370703265905006,
1768192321.5925744,"{'1': 0, '0': 0}","{'0': 2.3352126454311506, '1': 1.088080706017557}","{'0': 70.89361709426967, '1': 15.85919357147803}",0.46402639574379007,0.06337125434701353,
1768192326.1264126,"{'1': 3, '0': 0}","{'0': 2.3602126454311505, '1': 1.2073860837756756}","{'0': 59.554609185668795, '1': 23.80694344285405}",0.2414122487102043,0.049973511993073844,
1768192329.5032613,"{'1': 3, '0': 5}","{'0': 2.3220417906092456, '1': 1.2073860837756756}","{'0': 57.58368562818728, '1': 18.506753713508576}",0.2703957616723375,0.035958832967453606,
1768192332.9764693,"{'1': 6, '0': 12}","{'0': 2.2970417906092457, '1': 1.1823860837756757}","{'0': 57.76621496427592, '1': 17.580967067024403}",0.3654405873002971,0.0459420421316084,
1768192336.2230206,"{'1': 4, '0': 2}","{'0': 2.3720417906092455, '1': 1.1823860837756757}","{'0': 51.915929454385115, '1': 17.45338161218052}",0.16692207609827137,0.03874912987969131,
1768192339.474168,"{'1': 6, '0': 11}","{'0': 2.3970417906092454, '1': 1.107386083775676}","{'0': 56.55339193927492, '1': 15.831933035288095}",0.33696214954597087,0.02735324967258688,
1768192342.7418358,"{'1': 5, '0': 10}","{'0': 2.389130536009204, '1': 1.142757460102234}","{'0': 61.547395539702165, '1': 15.815301457732467}",0.25826396043992694,0.020585003939451917,
1768192346.1409824,"{'1': 8, '0': 15}","{'0': 2.3200678599292215, '1': 1.1015618873865776}","{'0': 54.66877664110961, '1': 17.59269610817921}",0.2717730849339411,0.17924253914686733,
1768192349.381849,"{'1': 2, '0': 1}","{'0': 2.277359107364493, '1': 1.0859680884983063}","{'0': 69.30736439761901, '1': 21.092597463107168}",0.23774278648284153,0.025670890671586854,
1768192353.8124986,"{'1': 7, '0': 15}","{'0': 2.298777528734776, '1': 1.0458292909992193}","{'0': 60.282813239145035, '1': 16.70586629395809}",0.1473032423096944,0.03129515466139587,
1768192357.1007726,"{'1': 0, '0': 0}","{'0': 2.2382963400275067, '1': 1.0458292909992193}","{'0': 78.45725751901969, '1': 14.486431256286396}",0.5580497422232712,0.04882542525809933,
1768192361.1968796,"{'1': 1, '0': 1}","{'0': 2.363296340027506, '1': 1.01041400497084}","{'0': 67.77461445247822, '1': 15.341418095927267}",0.23965322085931054,0.062471266455814786,
1768192364.9234204,"{'1': 20, '0': 42}","{'0': 2.333096336049372, '1': 1.06041400497084}","{'0': 53.05895441266816, '1': 16.509149025013915}",0.25580328069212704,0.4148778306618436,
1768192368.5017006,"{'1': 1, '0': 0}","{'0': 2.31832752281591, '1': 1.0117629024305723}","{'0': 60.99191891135414, '1': 14.980497365192466}",0.3085183982186214,0.03844285959436196,
1768192372.7625308,"{'1': 4, '0': 4}","{'0': 2.292420707788069, '1': 1.1041745922903976}","{'0': 59.613117882572396, '1': 24.51621532502535}",0.23667019115378984,0.1043192225563655,
1768192376.0403874,"{'1': 13, '0': 24}","{'0': 2.292420707788069, '1': 1.1230106750916455}","{'0': 59.90415823444878, '1': 17.30322528516611}",0.2703252681972233,0.06763365454299358,
1768192379.5858934,"{'1': 4, '0': 9}","{'0': 2.267420707788069, '1': 1.0263225043352415}","{'0': 54.433592848890896, '1': 16.397727274885078}",0.18724069711598884,0.02539211232882814,
1768192383.5533082,"{'1': 5, '0': 0}","{'0': 2.2793246745821523, '1': 0.9763225043352416}","{'0': 61.94169847437422, '1': 17.10685298229819}",0.13701669458597932,0.03780031460011002,
1768192387.9106739,"{'1': 1, '0': 0}","{'0': 2.3520487341872425, '1': 0.9763225043352416}","{'0': 70.69969485626535, '1': 16.75417032634803}",0.37638372172830964,0.10922424976280512,
1768192392.1869004,"{'1': 2, '0': 1}","{'0': 2.2770487341872427, '1': 0.9243218961013644}","{'0': 64.45841696465106, '1': 16.32004047468004}",0.2566226664622647,0.060039454863582475,
1768192395.5374374,"{'1': 4, '0': 6}","{'0': 2.2929084497887415, '1': 0.882146372491046}","{'0': 69.42688957022246, '1': 17.33832838737363}",0.19058180567433275,0.03344713862640015,
1768192398.6931956,"{'1': 4, '0': 0}","{'0': 2.2429084497887417, '1': 0.882146372491046}","{'0': 61.26317537891313, '1': 15.158177998288334}",0.22308695685511942,0.026345541910037015,
1768192402.0892415,"{'1': 2, '0': 0}","{'0': 2.167908449788742, '1': 0.882146372491046}","{'0': 70.79305841827554, '1': 13.580320078273617}",0.22556876708475065,0.03273496956666949,
1768192406.5207937,"{'1': 4, '0': 0}","{'0': 2.148278330149244, '1': 0.882146372491046}","{'0': 63.61480052967023, '1': 13.446379214528942}",0.1797006930296572,0.03530109818352045,
1768192409.9203212,"{'1': 3, '0': 0}","{'0': 2.064848872566138, '1': 0.9904337597455056}","{'0': 44.00480641295198, '1': 20.972386472660837}",0.19931845472531196,0.03043775867529241,
1768192414.581265,"{'1': 18, '0': 35}","{'0': 2.0393246727713072, '1': 0.9404337597455056}","{'0': 53.51044003296725, '1': 18.0221549250467}",0.2757733898657237,0.3556138235543571,
1768192418.2355244,"{'1': 3, '0': 5}","{'0': 2.0818526005307656, '1': 0.8654337597455055}","{'0': 69.47861084985743, '1': 16.168159891994467}",0.29851671760903975,0.11153456156855746,
1768192421.8422298,"{'1': 10, '0': 22}","{'0': 2.0568526005307657, '1': 0.9602405051675649}","{'0': 52.01944294697729, '1': 19.333323321148573}",0.2380556771291241,0.037647434997783266,
1768192425.9790843,"{'1': 6, '0': 13}","{'0': 2.0568526005307657, '1': 0.9486438531304346}","{'0': 68.71326019398796, '1': 14.23532915501781}",0.1420413172762419,0.028255293694609475,
1768192429.5728078,"{'1': 3, '0': 0}","{'0': 2.115332365786694, '1': 0.9236438531304346}","{'0': 54.97033756404487, '1': 15.010978302510695}",0.48627292226105756,0.23415393276070812,
1768192433.9876513,"{'1': 4, '0': 9}","{'0': 2.1518342874537493, '1': 0.8849430394602258}","{'0': 56.768466206325144, '1': 19.58090252328133}",0.16306103712426226,0.0401676752525667,
1768192437.2285898,"{'1': 5, '0': 2}","{'0': 2.1803002439658994, '1': 0.9000961197720166}","{'0': 56.49691591159994, '1': 20.33178375613791}",0.2592862181094548,0.09291716544288474,
1768192440.724606,"{'1': 0, '0': 0}","{'0': 2.1936344720567766, '1': 0.9000961197720166}","{'0': 58.24861154308873, '1': 14.750333451845629}",0.42149448905764014,0.03619703773226558,
1768192445.0956693,"{'1': 4, '0': 8}","{'0': 2.1936344720567766, '1': 0.9815661007023853}","{'0': 60.42750134733697, '1': 23.187722018343408}",0.3197264061289702,0.03922240166949566,
1768192448.4309785,"{'1': 19, '0': 38}","{'0': 2.2186344720567766, '1': 1.054066614399138}","{'0': 65.51085857719481, '1': 19.534164034040266}",0.27611162935583977,0.3006029758181378,
1768192451.850967,"{'1': 4, '0': 8}","{'0': 2.2600063999792424, '1': 1.0180826654501878}","{'0': 63.49346745589102, '1': 16.80614849284438}",0.13654053134124078,0.01802939985467988,
1768192455.9694777,"{'1': 1, '0': 2}","{'0': 2.335006399979242, '1': 1.002389679306363}","{'0': 77.77764637664717, '1': 19.324544044053102}",0.5343552451661167,0.17072655763453343,
1768192460.2093697,"{'1': 4, '0': 0}","{'0': 2.360006399979242, '1': 0.9798115458144948}","{'0': 55.000167259735726, '1': 18.208295762846465}",0.20047080756840246,0.0254938811858093,
1768192463.5655825,"{'1': 6, '0': 9}","{'0': 2.350564399397673, '1': 1.029111093473146}","{'0': 57.62168720903794, '1': 17.557925497274304}",0.35957766063873137,0.15416502466019857,
1768192466.963236,"{'1': 4, '0': 3}","{'0': 2.3688005534749097, '1': 0.9791110934731461}","{'0': 82.27263815449292, '1': 14.321204293203817}",0.18910921030405065,0.09531138307797848,
1768192471.278702,"{'1': 2, '0': 0}","{'0': 2.3938005534749096, '1': 0.954111093473146}","{'0': 70.19748881456528, '1': 15.891429963745303}",0.2314722909223287,0.035301205161533594,
1768192474.3062608,"{'1': 19, '0': 38}","{'0': 2.29380055347491, '1': 1.0791110934731458}","{'0': 53.2936269729729, '1': 20.954637962323535}",0.2128730151770291,0.18109314876334262,
1768192478.1065967,"{'1': 1, '0': 0}","{'0': 2.26880055347491, '1': 1.1211634072739785}","{'0': 51.58361114912616, '1': 18.056226802716218}",0.4234185553589547,0.036671604788399176,
1768192482.199988,"{'1': 8, '0': 10}","{'0': 2.1938005534749103, '1': 1.246163407273978}","{'0': 45.78056584757003, '1': 19.744962129317067}",0.3214461106954962,0.1561830156245147,
1768192486.2036264,"{'1': 3, '0': 6}","{'0': 2.217236020974757, '1': 1.2724905030482194}","{'0': 67.83199771614531, '1': 21.339804350686464}",0.5305010398572909,0.032449365550456806,
1768192489.8262787,"{'1': 14, '0': 19}","{'0': 2.257743669995915, '1': 1.246425859291449}","{'0': 50.34386719068723, '1': 19.291064846521223}",0.2035835850393593,0.2364631761851626,
1768192493.188165,"{'1': 3, '0': 0}","{'0': 2.240450238074681, '1': 1.0849511434026318}","{'0': 51.9591858606776, '1': 19.354961667825215}",0.17021982679336872,0.030885487478569007,
1768192497.571874,"{'1': 4, '0': 4}","{'0': 2.265450238074681, '1': 1.0945373072285585}","{'0': 53.43831991500653, '1': 15.973256102464083}",0.15150763217171706,0.025259145925284644,
1768192500.8923907,"{'1': 6, '0': 12}","{'0': 2.3404502380746806, '1': 1.1278348167056922}","{'0': 64.27549500337486, '1': 20.367166892634458}",0.33499367692005866,0.03542681742919509,
1768192504.1808493,"{'1': 2, '0': 1}","{'0': 2.46545023807468, '1': 1.059332507358074}","{'0': 55.64410224814483, '1': 18.33531957130689}",0.5503636163122696,0.228926662148271,
1768192508.5076082,"{'1': 5, '0': 5}","{'0': 2.4154502380746803, '1': 1.0483032701931558}","{'0': 62.10523918554043, '1': 20.71887764839616}",0.21303350698842832,0.11742677759863146,
1768192511.941943,"{'1': 10, '0': 0}","{'0': 2.3654502380746805, '1': 1.023303270193156}","{'0': 52.5303786227402, '1': 14.636414483669027}",0.6180078054188202,0.27445170097396776,
1768192516.4414344,"{'1': 3, '0': 8}","{'0': 2.35239727708889, '1': 0.9621614029631335}","{'0': 59.046206057716525, '1': 18.56600253806056}",0.15585824766653975,0.026909346893225734,
1768192519.725697,"{'1': 5, '0': 12}","{'0': 2.30239727708889, '1': 0.9800646609620973}","{'0': 73.83745642487, '1': 20.21584478947701}",0.30982294473749233,0.029931706148462477,
1768192522.7618816,"{'1': 3, '0': 6}","{'0': 2.32739727708889, '1': 0.9800646609620972}","{'0': 57.46987016314047, '1': 15.24281412162713}",0.37593907820635436,0.05531934949578935,
1768192526.1550112,"{'1': 1, '0': 0}","{'0': 2.32739727708889, '1': 0.9676604110445459}","{'0': 50.046855645028025, '1': 17.119885997873368}",0.3735324700979488,0.038057371006598166,
1768192529.2164361,"{'1': 0, '0': 0}","{'0': 2.27739727708889, '1': 1.0926604110445457}","{'0': 72.05669627794184, '1': 23.106316802434232}",0.5462507077464251,0.03292380942843363,
1768192533.3541117,"{'1': 4, '0': 9}","{'0': 2.30239727708889, '1': 1.0676604110445458}","{'0': 58.082169566454205, '1': 18.74342990234005}",0.1679632520975868,0.038963442408932535,
1768192536.5826507,"{'1': 6, '0': 12}","{'0': 2.27739727708889, '1': 1.0280538331691143}","{'0': 63.68164494419102, '1': 21.736457414063864}",0.1819234930485083,0.033471416276282445,
1768192539.665119,"{'1': 6, '0': 14}","{'0': 2.245165463079977, '1': 1.0255668638549238}","{'0': 58.39878182906534, '1': 22.651934405981372}",0.4347350380884404,0.025982235464195588,
1768192542.688903,"{'1': 3, '0': 0}","{'0': 2.255645323567487, '1': 0.9755668638549239}","{'0': 54.010336241037365, '1': 15.530275846875545}",0.19649099125611305,0.04392186670319903,
1768192545.8898492,"{'1': 3, '0': 3}","{'0': 2.2073472463353365, '1': 0.9149207826795214}","{'0': 64.17359966325927, '1': 15.75871696130369}",0.2597269183350074,0.09974193701596987,
1768192549.4119797,"{'1': 1, '0': 0}","{'0': 2.194751074299535, '1': 0.9149207826795214}","{'0': 63.61934223964199, '1': 14.075116900619033}",0.35318170895035345,0.11839532453184373,
1768192553.8982964,"{'1': 6, '0': 13}","{'0': 2.1232879560977285, '1': 0.8649207826795213}","{'0': 70.87282927193039, '1': 12.379177441880495}",0.24855583135293915,0.032581988300331904,
1768192557.1047208,"{'1': 1, '0': 3}","{'0': 2.0964885321622786, '1': 0.8123366922562141}","{'0': 69.34585171710103, '1': 15.863431716511139}",0.3838664352322585,0.02940943959928692,
1768192561.450732,"{'1': 4, '0': 7}","{'0': 2.109842304448762, '1': 0.8154123165309567}","{'0': 58.943205024583726, '1': 17.034707084685635}",0.22527866878770664,0.03228459704911592,
1768192564.716131,"{'1': 4, '0': 0}","{'0': 2.082460810381578, '1': 0.8380525076862597}","{'0': 67.8906733249532, '1': 19.52388790437467}",0.2554940628838185,0.03403286126565798,
1768192567.8998728,"{'1': 12, '0': 4}","{'0': 2.0483705739070013, '1': 0.8380525076862597}","{'0': 55.09299987879083, '1': 16.37997622044092}",0.37317410172839666,0.0905841782100279,
1768192571.8344576,"{'1': 4, '0': 11}","{'0': 2.044590110518237, '1': 0.7847853256866564}","{'0': 71.67824932479171, '1': 14.305669960319493}",0.3863254314239251,0.03023237277100846,
1768192575.2469456,"{'1': 6, '0': 5}","{'0': 2.044590110518237, '1': 0.7870354456868767}","{'0': 59.46608698935568, '1': 16.201314705379016}",0.13397309979239663,0.031104555363519387,
1768192578.5143986,"{'1': 16, '0': 42}","{'0': 2.1456738916418274, '1': 0.8085607719095887}","{'0': 59.01293678871869, '1': 14.640127505591748}",0.161246420436544,0.24487303663522547,
1768192581.7338345,"{'1': 1, '0': 2}","{'0': 2.030332828439888, '1': 0.7585607719095887}","{'0': 63.06371355360385, '1': 13.202274550773025}",0.3776484609532479,0.060414299985802604,
1768192586.0378437,"{'1': 3, '0': 6}","{'0': 1.9995534374326958, '1': 0.74964178797848}","{'0': 62.05590927054455, '1': 13.635964619950542}",0.2064669744628263,0.1515328507816084,
1768192589.3265781,"{'1': 1, '0': 1}","{'0': 2.0048867674733097, '1': 0.7416246613425448}","{'0': 72.22470306136103, '1': 13.929372072662444}",0.4395732359879626,0.07974472911717904,
1768192593.5353167,"{'1': 5, '0': 12}","{'0': 2.0506351597266104, '1': 0.7450566543200964}","{'0': 63.03266314055617, '1': 12.137675834841957}",0.2452297156096694,0.029020570067474126,
1768192596.5542092,"{'1': 7, '0': 17}","{'0': 2.0424199351239674, '1': 0.7200566543200964}","{'0': 53.79926102578681, '1': 14.204042784581596}",0.1927497476923098,0.03158509557722572,
1768192599.6390462,"{'1': 13, '0': 34}","{'0': 1.9674199351239676, '1': 0.7200566543200964}","{'0': 61.66624709232623, '1': 12.36440325866156}",0.2583754111993496,0.31351164412520893,
1768192602.9483938,"{'1': 1, '0': 2}","{'0': 1.9924199351239675, '1': 0.6950566543200963}","{'0': 75.41735935781398, '1': 12.600705325664935}",0.3667298133601739,0.11116139440637494,
1768192607.332288,"{'1': 7, '0': 19}","{'0': 1.963815568871901, '1': 0.6718350759244596}","{'0': 66.9182882398027, '1': 12.085359861428536}",0.18165926789655162,0.056896632725518884,
1768192610.774395,"{'1': 1, '0': 0}","{'0': 2.0000333656450087, '1': 0.6323132091326078}","{'0': 69.67199474461025, '1': 12.07186766432107}",0.1997227687603448,0.07325735540404757,
1768192614.9998412,"{'1': 4, '0': 14}","{'0': 2.0000333656450087, '1': 0.6600511748008872}","{'0': 75.11771350098073, '1': 13.11361667100335}",0.20990653617296282,0.03314907603131137,
1768192618.1453493,"{'1': 3, '0': 6}","{'0': 2.0000333656450087, '1': 0.6100511748008871}","{'0': 59.68434566616627, '1': 11.258727596058785}",0.1653636244958142,0.14207228270173647,
1768192621.4008904,"{'1': 5, '0': 1}","{'0': 1.9595718472655377, '1': 0.629372576671174}","{'0': 60.90822728616954, '1': 10.838510235354127}",0.2261866835872671,0.0812931281084528,
1768192624.514698,"{'1': 3, '0': 2}","{'0': 1.9345718472655378, '1': 0.6888419365014065}","{'0': 83.40631731466767, '1': 13.177599367510977}",0.4876380177255465,0.15629082219572207,
1768192628.7800884,"{'1': 6, '0': 1}","{'0': 1.9123273293846037, '1': 0.6476274763789233}","{'0': 59.71535970888998, '1': 14.224733133517582}",0.40286018669794865,0.05513037401281066,
1768192632.1516998,"{'1': 3, '0': 0}","{'0': 1.812327329384604, '1': 0.6565015248391288}","{'0': 62.64230091660118, '1': 17.715106084825536}",0.19923254849842434,0.04408967194952143,
1768192636.567092,"{'1': 3, '0': 1}","{'0': 1.8623273293846039, '1': 0.7230308304706802}","{'0': 60.363125708188576, '1': 19.997160336060382}",0.24426445072754965,0.06948579239157437,
1768192639.884425,"{'1': 9, '0': 22}","{'0': 1.8035077991792448, '1': 0.6980308304706802}","{'0': 58.63987414671267, '1': 14.345046744553667}",0.1602946590075697,0.05387794848817532,
1768192642.992827,"{'1': 9, '0': 23}","{'0': 1.8285077991792447, '1': 0.7011925248722164}","{'0': 58.31865954222002, '1': 15.194791854276025}",0.16920541276738038,0.07754909019328507,
1768192646.059873,"{'1': 9, '0': 0}","{'0': 1.9073457010792143, '1': 0.6761925248722164}","{'0': 58.63745196893197, '1': 13.642830855943568}",0.4913495080627209,0.3037153463958679,
1768192650.3645508,"{'1': 3, '0': 1}","{'0': 1.9254001990636287, '1': 0.6511925248722163}","{'0': 58.20566027466256, '1': 12.757465312211952}",0.1765372348686053,0.0693529623054997,
1768192653.760161,"{'1': 5, '0': 15}","{'0': 1.8830481999587132, '1': 0.6447593689116887}","{'0': 58.74178535458223, '1': 15.268707105821843}",0.22691212030463243,0.04233087205054423,
1768192657.0515087,"{'1': 13, '0': 29}","{'0': 1.8121305041048124, '1': 0.6697593689116887}","{'0': 53.7154997859038, '1': 13.075389452483561}",0.2736977147205298,0.3309981140021495,
1768192660.7377846,"{'1': 3, '0': 1}","{'0': 1.8371305041048123, '1': 0.6456407337658172}","{'0': 63.067686220129126, '1': 19.889903963501787}",0.15784247969114817,0.06137481010124067,
1768192664.9093165,"{'1': 1, '0': 2}","{'0': 1.912130504104812, '1': 0.6170171767611353}","{'0': 60.242730184141294, '1': 15.250734192748467}",0.2747698066261434,0.03470405487223892,
1768192668.2179065,"{'1': 2, '0': 6}","{'0': 1.912130504104812, '1': 0.6647957004233422}","{'0': 62.135428067542854, '1': 13.074114406322959}",0.2828390518337275,0.06045513912713092,
1768192671.402118,"{'1': 20, '0': 44}","{'0': 1.8621305041048122, '1': 0.7412024241841995}","{'0': 61.89704412712153, '1': 19.977481407251027}",0.2801611752940861,0.31071404112286827,
1768192674.7104342,"{'1': 3, '0': 0}","{'0': 1.937130504104812, '1': 0.7281794938869364}","{'0': 62.36937454360564, '1': 18.45522097910367}",0.1711506037290116,0.03472527532504095,
1768192679.1916447,"{'1': 14, '0': 28}","{'0': 1.9621305041048118, '1': 0.7376122995194191}","{'0': 64.346053089316, '1': 11.96872167267913}",0.2278835397701666,0.28203655349580525,
1768192682.4730487,"{'1': 2, '0': 1}","{'0': 1.9353156972799732, '1': 0.8046650215055969}","{'0': 63.97046167957902, '1': 12.625886074705928}",0.24229317111514737,0.042087921609487856,
1768192686.9155374,"{'1': 6, '0': 16}","{'0': 2.035315697279973, '1': 0.7064873283579313}","{'0': 63.10332770396852, '1': 14.042603651495636}",0.25264806895066866,0.019176862092400594,
1768192690.1826906,"{'1': 15, '0': 41}","{'0': 2.010315697279973, '1': 0.7064873283579313}","{'0': 58.633508188814695, '1': 14.961605549903364}",0.16032601252332787,0.1750444396319872,
1768192693.4579978,"{'1': 1, '0': 0}","{'0': 2.0152302856450657, '1': 0.6564873283579312}","{'0': 64.9618517610048, '1': 11.813878869516014}",0.42268878148340405,0.05551316389099757,
1768192697.713777,"{'1': 3, '0': 9}","{'0': 1.9902302856450658, '1': 0.6314873283579312}","{'0': 54.498023264067555, '1': 12.402735798326782}",0.1699775137534923,0.03030586913452881,
1768192701.0854669,"{'1': 4, '0': 4}","{'0': 1.9712654209459766, '1': 0.6128916113755218}","{'0': 57.52734087592861, '1': 19.079010626230886}",0.18131042142379503,0.0663101400334381,
1768192704.4358966,"{'1': 6, '0': 16}","{'0': 1.910426724620736, '1': 0.6510734120358741}","{'0': 67.54899800327809, '1': 16.866570765604607}",0.45357782537876973,0.03303845604392134,
1768192707.6968973,"{'1': 4, '0': 0}","{'0': 1.910878380036897, '1': 0.6321129313541917}","{'0': 60.32953308602492, '1': 12.194096292740705}",0.448383560276357,0.05728697224109813,
1768192711.8447483,"{'1': 1, '0': 0}","{'0': 1.9187858593332148, '1': 0.6308021229398251}","{'0': 63.39967819915362, '1': 11.475612797883949}",0.25495398363680466,0.03512015655043534,
1768192715.1868083,"{'1': 3, '0': 7}","{'0': 1.9336268966407228, '1': 0.6156421220449768}","{'0': 64.49930398056561, '1': 18.747139572813655}",0.1535845731115574,0.024085086089925174,
1768192718.3455787,"{'1': 4, '0': 13}","{'0': 1.9336268966407228, '1': 0.6353531560520914}","{'0': 76.03049454576322, '1': 17.513658696462553}",0.29722690316586853,0.037323573285855845,
1768192721.4390953,"{'1': 5, '0': 15}","{'0': 1.9586268966407228, '1': 0.6559226956661213}","{'0': 69.26725967502394, '1': 15.056342403913607}",0.25660281717382405,0.028248248054596532,
1768192724.7277188,"{'1': 13, '0': 2}","{'0': 1.9261242057181447, '1': 0.6809226956661213}","{'0': 61.027264357171795, '1': 10.682184633928953}",0.33214667278626075,0.19788887894460383,
1768192728.8424714,"{'1': 6, '0': 17}","{'0': 1.9364543489846757, '1': 0.6059226956661212}","{'0': 64.82349692741725, '1': 11.250589708427114}",0.16465133757587377,0.04230520626809052,
1768192732.1352212,"{'1': 1, '0': 0}","{'0': 1.886454348984676, '1': 0.5809226956661212}","{'0': 73.31483254590776, '1': 14.113011663615236}",0.3252649871968134,0.05272732068934747,
1768192736.4396548,"{'1': 4, '0': 13}","{'0': 1.9614543489846756, '1': 0.578658187328874}","{'0': 77.3485190237211, '1': 14.268811961657729}",0.1717448487145961,0.02973180591911888,
1768192739.659106,"{'1': 4, '0': 15}","{'0': 2.028610221391286, '1': 0.5621235190266132}","{'0': 80.33738403207518, '1': 15.933358238063125}",0.3350156818339387,0.037308233208570775,
1768192742.5852513,"{'1': 6, '0': 18}","{'0': 1.965280780801218, '1': 0.59173497972206}","{'0': 62.41461993770829, '1': 11.95402315626632}",0.1874082252824946,0.0683787220167938,
1768192745.853614,"{'1': 4, '0': 16}","{'0': 1.990280780801218, '1': 0.51673497972206}","{'0': 76.04461607402807, '1': 11.860091228975808}",0.19628273945980823,0.023794850654640085,
1768192749.8255289,"{'1': 9, '0': 35}","{'0': 2.040280780801218, '1': 0.5177845925755036}","{'0': 69.36342512110157, '1': 10.080290216462052}",0.38911275106042875,0.15084514494133888,
1768192753.865331,"{'1': 3, '0': 12}","{'0': 1.8926452827755522, '1': 0.5094620463762106}","{'0': 71.93110174343606, '1': 8.82183382147773}",0.11952767658466594,0.03970863229033945,
1768192757.3065822,"{'1': 1, '0': 0}","{'0': 1.919834501615791, '1': 0.5544516180803942}","{'0': 64.0726303446762, '1': 10.528697522614062}",0.5099806602668973,0.38272863032793875,
1768192761.4420028,"{'1': 3, '0': 10}","{'0': 1.9698345016157908, '1': 0.5544516180803942}","{'0': 71.0813832112667, '1': 10.881559052003468}",0.25682349431797524,0.15325590399947,
1768192764.630127,"{'1': 8, '0': 22}","{'0': 1.9316309398559988, '1': 0.6394133889127938}","{'0': 56.87435917619965, '1': 11.663993793564407}",0.15665057945538102,0.1193758552399512,
1768192768.0812323,"{'1': 1, '0': 0}","{'0': 1.9566309398559987, '1': 0.6197207209400885}","{'0': 69.3501929067138, '1': 13.339788900127093}",0.25679085723400435,0.040776157655254434,
1768192772.3211842,"{'1': 4, '0': 11}","{'0': 1.985745427504045, '1': 0.6175621630965369}","{'0': 62.219709070844004, '1': 13.74929290027528}",0.17699027674208728,0.0384330503624491,
1768192775.456098,"{'1': 4, '0': 9}","{'0': 1.968447531006706, '1': 0.6675621630965369}","{'0': 69.750824847377, '1': 12.458799964555304}",0.2898517138282856,0.017814704401466014,
1768192778.7482429,"{'1': 2, '0': 1}","{'0': 1.9604317436040106, '1': 0.6835862376693304}","{'0': 71.56104671284498, '1': 17.11937553159907}",0.27839098217115543,0.06595578326977224,
1768192783.129602,"{'1': 4, '0': 10}","{'0': 1.9479637509019812, '1': 0.6955431600462024}","{'0': 63.88073386087744, '1': 19.010001199776575}",0.17465592007213043,0.06321137778592699,
1768192786.4485602,"{'1': 7, '0': 20}","{'0': 1.9479637509019812, '1': 0.6705431600462024}","{'0': 58.81176294454157, '1': 14.301586020113469}",0.1762271246758972,0.04842308828685172,
1768192789.4895709,"{'1': 17, '0': 38}","{'0': 1.9479637509019812, '1': 0.6705431600462024}","{'0': 58.915843788905455, '1': 13.569434521426498}",0.24639885146199592,0.31990651487764216,
1768192792.8725271,"{'1': 1, '0': 2}","{'0': 1.9476471515564147, '1': 0.6504592354829193}","{'0': 64.09871093469035, '1': 17.41978316908706}",0.4353423728282409,0.1613263725960444,
1768192796.822215,"{'1': 2, '0': 1}","{'0': 1.8976471515564148, '1': 0.6504592354829193}","{'0': 65.38493822002972, '1': 13.331062467618228}",0.14470551458341568,0.07111711689649683,
1768192800.3020892,"{'1': 5, '0': 11}","{'0': 1.8976471515564148, '1': 0.7754592354829194}","{'0': 64.85550142379259, '1': 19.36983250398601}",0.2858574520467671,0.02906916270418805,
1768192803.4238155,"{'1': 4, '0': 1}","{'0': 1.880193541787552, '1': 0.8254592354829194}","{'0': 64.70313965080575, '1': 15.573979210601353}",0.1711601052038589,0.0638679468374168,
1768192806.5247087,"{'1': 7, '0': 14}","{'0': 1.9301935417875518, '1': 0.8447726574658699}","{'0': 59.98533769202475, '1': 17.024635282393056}",0.20891772163538852,0.03509090074674366,
1768192809.9325407,"{'1': 1, '0': 0}","{'0': 1.9845680100505456, '1': 0.7947726574658699}","{'0': 68.2562807120235, '1': 14.964049520879101}",0.3315016798303393,0.03030205910388241,
1768192814.2591107,"{'1': 9, '0': 20}","{'0': 2.0226770013862625, '1': 0.7947726574658699}","{'0': 61.20242830351715, '1': 18.146950629385522}",0.14799138462678083,0.056674127804800564,
1768192817.5069685,"{'1': 9, '0': 20}","{'0': 1.9976770013862626, '1': 0.8447726574658699}","{'0': 56.34918647332867, '1': 14.590274583428352}",0.2574564690340081,0.1902799801844497,
1768192820.837545,"{'1': 2, '0': 6}","{'0': 2.0726770013862623, '1': 0.7697726574658699}","{'0': 72.52657533254495, '1': 17.524339202593296}",0.35485093564050285,0.02261041938197593,
1768192825.1124525,"{'1': 2, '0': 2}","{'0': 2.1616334709179834, '1': 0.7371379060086394}","{'0': 78.56067809775153, '1': 11.24252509366094}",0.19121195778531558,0.02656469966967035,
1768192829.366943,"{'1': 5, '0': 16}","{'0': 2.1463392814351097, '1': 0.6871379060086393}","{'0': 77.89618122079979, '1': 11.384522653379358}",0.1536320961394737,0.044691641888073314,
1768192832.6351047,"{'1': 15, '0': 42}","{'0': 2.1713392814351096, '1': 0.7371379060086394}","{'0': 59.625147395934924, '1': 13.010795353183937}",0.1431726670248492,0.17585978156220672,
1768192836.1102636,"{'1': 4, '0': 0}","{'0': 2.1568045598529313, '1': 0.6928119824103658}","{'0': 64.61746754520517, '1': 15.133671077971183}",0.21586649695687804,0.02658442328025544,
